vtSymbol,OpenTime,OpenPrice,Direction,CloseTime,ClosePrice,Volume,Profit
RB,2015-10-21 10:50:00,1175.0,Short,2015-10-21 23:01:00,1187.4900708299999,97.0,-14284.530241970435
RB,2015-10-23 10:02:00,1177.0,Short,2015-10-23 14:59:00,1177.6706931799999,96.0,-2789.9138393452258
RB,2015-10-27 11:11:00,1181.0,Long,2015-10-28 00:24:00,1173.74294212,95.0,-9017.9055655014454
RB,2015-10-28 14:40:00,1171.0,Short,2015-10-28 22:28:00,1175.7068176499999,95.0,-6594.4139151767013
RB,2015-10-30 10:33:00,1171.0,Short,2015-11-02 10:15:00,1173.0883169399999,95.0,-4106.5894831092173
RB,2015-11-12 21:05:00,1138.0,Short,2015-11-16 09:09:00,1136.1826892399999,97.0,-397.80428365622674
RB,2015-11-17 21:12:00,1129.0,Short,2015-11-19 13:46:00,1103.9047719299999,98.0,22414.498840950935
RB,2015-12-10 21:02:00,1063.0,Short,2015-12-10 23:42:00,1063.2345961200001,106.0,-2594.052754388832
RB,2015-12-14 21:16:00,1077.0,Long,2015-12-15 11:08:00,1078.0824380900001,104.0,-1178.3929599612602
RB,2015-12-17 09:21:00,1089.0,Long,2015-12-17 14:35:00,1082.60134651,103.0,-8874.288033390545
RB,2015-12-21 10:47:00,1126.0,Long,2015-12-21 22:34:00,1121.9804056200001,99.0,-6181.9484963563245
RB,2015-12-25 09:14:00,1117.0,Long,2015-12-28 09:07:00,1115.52482216,99.0,-3661.4460189938545
RB,2016-01-13 11:06:00,1123.0,Short,2016-01-14 21:32:00,1140.7015976600001,98.0,-19529.408463370739
RB,2016-01-18 14:51:00,1175.0,Long,2016-01-20 09:07:00,1179.4350984299999,92.0,2023.6825265443713
RB,2016-01-29 11:05:00,1171.0,Short,2016-01-29 21:06:00,1175.5617483599999,93.0,-6320.6562173973971
RB,2016-02-04 21:10:00,1196.0,Long,2016-02-05 00:18:00,1185.24512355,90.0,-11693.700866119485
RB,2016-02-19 09:06:00,1208.0,Long,2016-02-23 09:20:00,1251.0920748599999,88.0,35944.62577421224
RB,2016-03-01 10:04:00,1273.0,Long,2016-03-02 14:45:00,1283.36999216,87.0,7059.4889898821129
RB,2016-03-10 00:43:00,1405.0,Long,2016-03-10 09:20:00,1382.78597747,79.0,-19349.312890920104
RB,2016-03-22 09:02:00,1392.0,Long,2016-03-22 09:45:00,1380.55044434,78.0,-10706.912349458509
RB,2016-03-29 13:34:00,1370.0,Short,2016-03-29 14:32:00,1386.9656415699999,79.0,-15200.657125983942
RB,2016-04-08 09:52:00,1405.0,Long,2016-04-13 11:09:00,1501.7976720199999,76.0,71825.314112126434
RB,2016-04-21 14:22:00,1768.0,Long,2016-04-21 21:02:00,1734.66933154,64.0,-22835.798651618541
RB,2016-05-10 09:02:00,1352.0,Short,2016-05-10 13:32:00,1382.4750035100001,82.0,-26853.729828487885
RB,2016-05-18 21:17:00,1309.0,Short,2016-05-19 09:16:00,1326.6627875900001,83.0,-16538.87371107006
RB,2016-05-24 09:13:00,1243.0,Short,2016-05-24 09:23:00,1250.3219405299999,86.0,-8231.2945426854876
RB,2016-05-26 09:02:00,1239.0,Short,2016-05-26 09:08:00,1245.83130246,86.0,-7808.6156076115267
RB,2016-06-06 14:47:00,1326.0,Long,2016-06-07 09:07:00,1335.00254399,80.0,5389.1549884808392
RB,2016-07-20 09:06:00,1486.0,Short,2016-07-20 09:13:00,1496.66551424,71.0,-9204.2843619110354
RB,2016-07-22 22:55:00,1478.0,Short,2016-07-25 09:10:00,1492.8163959000001,71.0,-12150.569053108962
RB,2016-07-28 22:48:00,1587.0,Long,2016-07-29 09:31:00,1580.06307825,65.0,-6014.8582375862561
RB,2016-08-25 22:41:00,1586.0,Short,2016-09-01 11:26:00,1490.70798053,65.0,60439.826636765552
RB,2016-09-14 11:24:00,1412.0,Short,2016-09-20 13:32:00,1419.6030810499999,77.0,-7612.4058457407727
RB,2016-09-28 09:10:00,1412.0,Short,2016-09-28 21:14:00,1432.701352,77.0,-17699.083044104031
RB,2016-10-14 11:26:00,1484.0,Long,2016-10-18 09:07:00,1499.44016117,72.0,9462.1083507957683
RB,2016-11-10 21:10:00,1878.0,Long,2016-11-11 21:23:00,2007.77781981,57.0,72611.867955970825
RB,2016-11-17 09:02:00,1732.0,Short,2016-11-17 13:35:00,1742.0700374999999,66.0,-8195.5133724749321
RB,2016-11-18 09:12:00,1736.0,Short,2016-11-22 09:04:00,1732.71412968,66.0,619.73927864109237
RB,2016-11-25 10:35:00,1863.0,Long,2016-11-25 11:21:00,1935.4254659400001,61.0,42727.83026997772
RB,2016-12-21 14:38:00,1792.0,Short,2016-12-26 09:38:00,1628.27319412,66.0,106513.9538499881
RB,2017-01-12 10:41:00,1843.0,Long,2017-01-12 11:20:00,1824.5535057899999,70.0,-14569.274692405357
RB,2017-01-12 21:34:00,1835.0,Long,2017-01-16 09:05:00,1883.1531350600001,70.0,32046.923822545847
RB,2017-01-24 21:05:00,1874.0,Long,2017-02-03 09:01:00,1769.0,70.0,-75155.009999999995
RB,2017-02-03 21:02:00,1774.0,Short,2017-02-07 11:30:00,1800.6585113199999,70.0,-20311.184019792323
RB,2017-02-10 22:33:00,1908.0,Long,2017-02-14 09:53:00,1924.6849111500001,64.0,9153.0513016864388
RB,2017-02-17 21:32:00,1980.0,Long,2017-02-21 13:32:00,2036.1948853199999,62.0,33351.824815510103
RB,2017-03-14 23:00:00,2046.0,Long,2017-03-16 09:57:00,2053.8316669400001,61.0,3307.2271017167241
RB,2017-04-05 14:15:00,2010.0,Long,2017-04-05 14:31:00,1980.10824093,63.0,-20343.185033278613
RB,2017-04-10 11:09:00,1856.0,Short,2017-04-10 21:58:00,1860.3635405800001,67.0,-4512.5685458189018
